"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f48fbbd4cf1cc53c2d4a5","December 20, 2025 at 09:00 PM","Wolverhampton Wanderers","Brentford",17,"688f48debd4cf1cc53c2d43e"
"688f48fcbd4cf1cc53c2d4a6","December 20, 2025 at 09:00 PM","Newcastle United","Chelsea",17,"688f48debd4cf1cc53c2d43e"
"688f48fcbd4cf1cc53c2d4a8","December 20, 2025 at 09:00 PM","Tottenham Hotspur","Liverpool",17,"688f48debd4cf1cc53c2d43e"
"688f490cbd4cf1cc53c2d4c4","December 20, 2025 at 09:00 PM","Leeds United","Crystal Palace",17,"688f48debd4cf1cc53c2d43e"
"688f490dbd4cf1cc53c2d4c8","December 20, 2025 at 09:00 PM","Fulham","Nottingham Forest",17,"688f48debd4cf1cc53c2d43e"
"688f4938bd4cf1cc53c2d54d","December 20, 2025 at 09:00 PM","Everton","Arsenal",17,"688f48debd4cf1cc53c2d43e"
"688f4939bd4cf1cc53c2d54f","December 20, 2025 at 09:00 PM","Aston Villa","Manchester United",17,"688f48debd4cf1cc53c2d43e"
"688f4939bd4cf1cc53c2d550","December 20, 2025 at 09:00 PM","AFC Bournemouth","Burnley",17,"688f48debd4cf1cc53c2d43e"
"688f493cbd4cf1cc53c2d559","December 20, 2025 at 09:00 PM","Manchester City","West Ham United",17,"688f48debd4cf1cc53c2d43e"
"688f4942bd4cf1cc53c2d56a","December 20, 2025 at 09:00 PM","Brighton & Hove Albion","Sunderland",17,"688f48debd4cf1cc53c2d43e"
