"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f48f8bd4cf1cc53c2d49a","October 25, 2025 at 08:00 PM","Wolverhampton Wanderers","Burnley",9,"688f48debd4cf1cc53c2d44e"
"688f48fbbd4cf1cc53c2d4a3","October 25, 2025 at 08:00 PM","Brentford","Liverpool",9,"688f48debd4cf1cc53c2d44e"
"688f4904bd4cf1cc53c2d4ae","October 25, 2025 at 08:00 PM","Newcastle United","Fulham",9,"688f48debd4cf1cc53c2d44e"
"688f4905bd4cf1cc53c2d4b1","October 25, 2025 at 08:00 PM","Aston Villa","Manchester City",9,"688f48debd4cf1cc53c2d44e"
"688f4906bd4cf1cc53c2d4b2","October 25, 2025 at 08:00 PM","Manchester United","Brighton & Hove Albion",9,"688f48debd4cf1cc53c2d44e"
"688f4906bd4cf1cc53c2d4b3","October 25, 2025 at 08:00 PM","Everton","Tottenham Hotspur",9,"688f48debd4cf1cc53c2d44e"
"688f4906bd4cf1cc53c2d4b4","October 25, 2025 at 08:00 PM","Leeds United","West Ham United",9,"688f48debd4cf1cc53c2d44e"
"688f490bbd4cf1cc53c2d4c2","October 25, 2025 at 08:00 PM","AFC Bournemouth","Nottingham Forest",9,"688f48debd4cf1cc53c2d44e"
"688f490cbd4cf1cc53c2d4c3","October 25, 2025 at 08:00 PM","Arsenal","Crystal Palace",9,"688f48debd4cf1cc53c2d44e"
"688f490dbd4cf1cc53c2d4c7","October 25, 2025 at 08:00 PM","Chelsea","Sunderland",9,"688f48debd4cf1cc53c2d44e"
