"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f48ebbd4cf1cc53c2d472","October 4, 2025 at 08:00 PM","Everton","Crystal Palace",7,"688f48debd4cf1cc53c2d44b"
"688f48f6bd4cf1cc53c2d495","October 4, 2025 at 08:00 PM","Arsenal","West Ham United",7,"688f48debd4cf1cc53c2d44b"
"688f48f7bd4cf1cc53c2d496","October 4, 2025 at 08:00 PM","Aston Villa","Burnley",7,"688f48debd4cf1cc53c2d44b"
"688f48f7bd4cf1cc53c2d497","October 4, 2025 at 08:00 PM","AFC Bournemouth","Fulham",7,"688f48debd4cf1cc53c2d44b"
"688f48f7bd4cf1cc53c2d498","October 4, 2025 at 08:00 PM","Brentford","Manchester City",7,"688f48debd4cf1cc53c2d44b"
"688f48f8bd4cf1cc53c2d499","October 4, 2025 at 08:00 PM","Chelsea","Liverpool",7,"688f48debd4cf1cc53c2d44b"
"688f48f9bd4cf1cc53c2d49d","October 4, 2025 at 08:00 PM","Newcastle United","Nottingham Forest",7,"688f48debd4cf1cc53c2d44b"
"688f48fabd4cf1cc53c2d49f","October 4, 2025 at 08:00 PM","Manchester United","Sunderland",7,"688f48debd4cf1cc53c2d44b"
"688f48fcbd4cf1cc53c2d4a7","October 4, 2025 at 08:00 PM","Leeds United","Tottenham Hotspur",7,"688f48debd4cf1cc53c2d44b"
"688f4903bd4cf1cc53c2d4ac","October 4, 2025 at 08:00 PM","Wolverhampton Wanderers","Brighton & Hove Albion",7,"688f48debd4cf1cc53c2d44b"
