"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f48edbd4cf1cc53c2d477","August 30, 2025 at 01:00 AM","Aston Villa","Crystal Palace",3,"688f48debd4cf1cc53c2d457"
"688f4908bd4cf1cc53c2d4b8","August 30, 2025 at 05:30 PM","Chelsea","Fulham",3,"688f48debd4cf1cc53c2d457"
"688f48ecbd4cf1cc53c2d474","August 30, 2025 at 08:00 PM","Tottenham Hotspur","AFC Bournemouth",3,"688f48debd4cf1cc53c2d457"
"688f48efbd4cf1cc53c2d47e","August 30, 2025 at 08:00 PM","Manchester United","Burnley",3,"688f48debd4cf1cc53c2d457"
"688f4909bd4cf1cc53c2d4bc","August 30, 2025 at 08:00 PM","Sunderland","Brentford",3,"688f48debd4cf1cc53c2d457"
"688f490abd4cf1cc53c2d4be","August 30, 2025 at 08:00 PM","Wolverhampton Wanderers","Everton",3,"688f48debd4cf1cc53c2d457"
"688f48ebbd4cf1cc53c2d470","August 30, 2025 at 10:30 PM","Leeds United","Newcastle United",3,"688f48debd4cf1cc53c2d457"
"688f48edbd4cf1cc53c2d478","August 31, 2025 at 07:00 PM","Brighton & Hove Albion","Manchester City",3,"688f48debd4cf1cc53c2d457"
"688f48f0bd4cf1cc53c2d47f","August 31, 2025 at 07:00 PM","Nottingham Forest","West Ham United",3,"688f48debd4cf1cc53c2d457"
"688f48efbd4cf1cc53c2d47c","August 31, 2025 at 09:30 PM","Liverpool","Arsenal",3,"688f48debd4cf1cc53c2d457"
