"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f490bbd4cf1cc53c2d4c0","September 20, 2025 at 05:30 PM","Liverpool","Everton",5,"688f48debd4cf1cc53c2d440"
"688f48ebbd4cf1cc53c2d471","September 20, 2025 at 08:00 PM","Brighton & Hove Albion","Tottenham Hotspur",5,"688f48debd4cf1cc53c2d440"
"688f48f1bd4cf1cc53c2d484","September 20, 2025 at 08:00 PM","AFC Bournemouth","Newcastle United",5,"688f48debd4cf1cc53c2d440"
"688f48f4bd4cf1cc53c2d48d","September 20, 2025 at 08:00 PM","West Ham United","Crystal Palace",5,"688f48debd4cf1cc53c2d440"
"688f48f4bd4cf1cc53c2d48e","September 20, 2025 at 08:00 PM","Wolverhampton Wanderers","Leeds United",5,"688f48debd4cf1cc53c2d440"
"688f490abd4cf1cc53c2d4bf","September 20, 2025 at 08:00 PM","Burnley","Nottingham Forest",5,"688f48debd4cf1cc53c2d440"
"688f48f2bd4cf1cc53c2d488","September 20, 2025 at 10:30 PM","Manchester United","Chelsea",5,"688f48debd4cf1cc53c2d440"
"688f48f3bd4cf1cc53c2d48b","September 21, 2025 at 01:00 AM","Fulham","Brentford",5,"688f48debd4cf1cc53c2d440"
"688f490abd4cf1cc53c2d4bd","September 21, 2025 at 07:00 PM","Sunderland","Aston Villa",5,"688f48debd4cf1cc53c2d440"
"688f48f2bd4cf1cc53c2d487","September 21, 2025 at 09:30 PM","Arsenal","Manchester City",5,"688f48debd4cf1cc53c2d440"
