"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f4910bd4cf1cc53c2d4cf","January 3, 2026 at 09:00 PM","Everton","Brentford",20,"688f48debd4cf1cc53c2d447"
"688f4910bd4cf1cc53c2d4d0","January 3, 2026 at 09:00 PM","AFC Bournemouth","Arsenal",20,"688f48debd4cf1cc53c2d447"
"688f4913bd4cf1cc53c2d4d8","January 3, 2026 at 09:00 PM","Aston Villa","Nottingham Forest",20,"688f48debd4cf1cc53c2d447"
"688f4913bd4cf1cc53c2d4d9","January 3, 2026 at 09:00 PM","Brighton & Hove Albion","Burnley",20,"688f48debd4cf1cc53c2d447"
"688f4914bd4cf1cc53c2d4db","January 3, 2026 at 09:00 PM","Fulham","Liverpool",20,"688f48debd4cf1cc53c2d447"
"688f4914bd4cf1cc53c2d4dc","January 3, 2026 at 09:00 PM","Leeds United","Manchester United",20,"688f48debd4cf1cc53c2d447"
"688f4915bd4cf1cc53c2d4de","January 3, 2026 at 09:00 PM","Newcastle United","Crystal Palace",20,"688f48debd4cf1cc53c2d447"
"688f4915bd4cf1cc53c2d4df","January 3, 2026 at 09:00 PM","Manchester City","Chelsea",20,"688f48debd4cf1cc53c2d447"
"688f4915bd4cf1cc53c2d4e0","January 3, 2026 at 09:00 PM","Wolverhampton Wanderers","West Ham United",20,"688f48debd4cf1cc53c2d447"
"688f4916bd4cf1cc53c2d4e1","January 3, 2026 at 09:00 PM","Tottenham Hotspur","Sunderland",20,"688f48debd4cf1cc53c2d447"
