"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f4911bd4cf1cc53c2d4d3","December 31, 2025 at 02:00 AM","Arsenal","Aston Villa",19,"688f48debd4cf1cc53c2d43b"
"688f4912bd4cf1cc53c2d4d5","December 31, 2025 at 02:00 AM","Nottingham Forest","Everton",19,"688f48debd4cf1cc53c2d43b"
"688f4912bd4cf1cc53c2d4d6","December 31, 2025 at 02:00 AM","Sunderland","Manchester City",19,"688f48debd4cf1cc53c2d43b"
"688f4912bd4cf1cc53c2d4d7","December 31, 2025 at 02:00 AM","West Ham United","Brighton & Hove Albion",19,"688f48debd4cf1cc53c2d43b"
"688f4921bd4cf1cc53c2d506","December 31, 2025 at 02:00 AM","Brentford","Tottenham Hotspur",19,"688f48debd4cf1cc53c2d43b"
"688f4922bd4cf1cc53c2d507","December 31, 2025 at 02:00 AM","Crystal Palace","Fulham",19,"688f48debd4cf1cc53c2d43b"
"688f4922bd4cf1cc53c2d508","December 31, 2025 at 02:00 AM","Liverpool","Leeds United",19,"688f48debd4cf1cc53c2d43b"
"688f4933bd4cf1cc53c2d53e","December 31, 2025 at 02:00 AM","Burnley","Newcastle United",19,"688f48debd4cf1cc53c2d43b"
"688f493ebd4cf1cc53c2d55f","December 31, 2025 at 02:00 AM","Chelsea","AFC Bournemouth",19,"688f48debd4cf1cc53c2d43b"
"688f4948bd4cf1cc53c2d57e","December 31, 2025 at 02:00 AM","Manchester United","Wolverhampton Wanderers",19,"688f48debd4cf1cc53c2d43b"
