"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f4969bd4cf1cc53c2d5e3","August 16, 2025 at 01:00 AM","Liverpool","AFC Bournemouth",1,"688f48debd4cf1cc53c2d459"
"688f496abd4cf1cc53c2d5e7","August 16, 2025 at 05:30 PM","Aston Villa","Newcastle United",1,"688f48debd4cf1cc53c2d459"
"688f4968bd4cf1cc53c2d5e1","August 16, 2025 at 08:00 PM","Brighton & Hove Albion","Fulham",1,"688f48debd4cf1cc53c2d459"
"688f4969bd4cf1cc53c2d5e4","August 16, 2025 at 08:00 PM","Tottenham Hotspur","Burnley",1,"688f48debd4cf1cc53c2d459"
"688f496bbd4cf1cc53c2d5ea","August 16, 2025 at 08:00 PM","Sunderland","West Ham United",1,"688f48debd4cf1cc53c2d459"
"688f496abd4cf1cc53c2d5e6","August 16, 2025 at 10:30 PM","Wolverhampton Wanderers","Manchester City",1,"688f48debd4cf1cc53c2d459"
"688f4969bd4cf1cc53c2d5e2","August 17, 2025 at 07:00 PM","Chelsea","Crystal Palace",1,"688f48debd4cf1cc53c2d459"
"688f496bbd4cf1cc53c2d5e9","August 17, 2025 at 07:00 PM","Nottingham Forest","Brentford",1,"688f48debd4cf1cc53c2d459"
"688f496bbd4cf1cc53c2d5e8","August 17, 2025 at 09:30 PM","Manchester United","Arsenal",1,"688f48debd4cf1cc53c2d459"
"688f496abd4cf1cc53c2d5e5","August 19, 2025 at 01:00 AM","Leeds United","Everton",1,"688f48debd4cf1cc53c2d459"
