"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f494fbd4cf1cc53c2d594","March 5, 2026 at 02:00 AM","Newcastle United","Manchester United",29,"688f48debd4cf1cc53c2d439"
"688f4952bd4cf1cc53c2d59e","March 5, 2026 at 02:00 AM","Brighton & Hove Albion","Arsenal",29,"688f48debd4cf1cc53c2d439"
"688f4953bd4cf1cc53c2d5a1","March 5, 2026 at 02:00 AM","Aston Villa","Chelsea",29,"688f48debd4cf1cc53c2d439"
"688f4954bd4cf1cc53c2d5a2","March 5, 2026 at 02:00 AM","AFC Bournemouth","Brentford",29,"688f48debd4cf1cc53c2d439"
"688f4954bd4cf1cc53c2d5a3","March 5, 2026 at 02:00 AM","Everton","Burnley",29,"688f48debd4cf1cc53c2d439"
"688f4954bd4cf1cc53c2d5a4","March 5, 2026 at 02:00 AM","Fulham","West Ham United",29,"688f48debd4cf1cc53c2d439"
"688f4955bd4cf1cc53c2d5a5","March 5, 2026 at 02:00 AM","Leeds United","Sunderland",29,"688f48debd4cf1cc53c2d439"
"688f4955bd4cf1cc53c2d5a6","March 5, 2026 at 02:00 AM","Manchester City","Nottingham Forest",29,"688f48debd4cf1cc53c2d439"
"688f4955bd4cf1cc53c2d5a7","March 5, 2026 at 02:00 AM","Tottenham Hotspur","Crystal Palace",29,"688f48debd4cf1cc53c2d439"
"688f4956bd4cf1cc53c2d5a8","March 5, 2026 at 02:00 AM","Wolverhampton Wanderers","Liverpool",29,"688f48debd4cf1cc53c2d439"
