"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f48f8bd4cf1cc53c2d49b","October 18, 2025 at 08:00 PM","Nottingham Forest","Chelsea",8,"688f48debd4cf1cc53c2d450"
"688f48f9bd4cf1cc53c2d49c","October 18, 2025 at 08:00 PM","Liverpool","Manchester United",8,"688f48debd4cf1cc53c2d450"
"688f48f9bd4cf1cc53c2d49e","October 18, 2025 at 08:00 PM","Sunderland","Wolverhampton Wanderers",8,"688f48debd4cf1cc53c2d450"
"688f48fabd4cf1cc53c2d4a0","October 18, 2025 at 08:00 PM","Brighton & Hove Albion","Newcastle United",8,"688f48debd4cf1cc53c2d450"
"688f48fabd4cf1cc53c2d4a1","October 18, 2025 at 08:00 PM","Manchester City","Everton",8,"688f48debd4cf1cc53c2d450"
"688f48fbbd4cf1cc53c2d4a2","October 18, 2025 at 08:00 PM","Tottenham Hotspur","Aston Villa",8,"688f48debd4cf1cc53c2d450"
"688f48fbbd4cf1cc53c2d4a4","October 18, 2025 at 08:00 PM","West Ham United","Brentford",8,"688f48debd4cf1cc53c2d450"
"688f4904bd4cf1cc53c2d4ad","October 18, 2025 at 08:00 PM","Burnley","Leeds United",8,"688f48debd4cf1cc53c2d450"
"688f4905bd4cf1cc53c2d4af","October 18, 2025 at 08:00 PM","Fulham","Arsenal",8,"688f48debd4cf1cc53c2d450"
"688f4905bd4cf1cc53c2d4b0","October 18, 2025 at 08:00 PM","Crystal Palace","AFC Bournemouth",8,"688f48debd4cf1cc53c2d450"
