"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f4923bd4cf1cc53c2d50a","November 29, 2025 at 09:00 PM","Crystal Palace","Manchester United",13,"688f48debd4cf1cc53c2d45a"
"688f4929bd4cf1cc53c2d51d","November 29, 2025 at 09:00 PM","Nottingham Forest","Brighton & Hove Albion",13,"688f48debd4cf1cc53c2d45a"
"688f4933bd4cf1cc53c2d53d","November 29, 2025 at 09:00 PM","Brentford","Burnley",13,"688f48debd4cf1cc53c2d45a"
"688f4934bd4cf1cc53c2d53f","November 29, 2025 at 09:00 PM","Aston Villa","Wolverhampton Wanderers",13,"688f48debd4cf1cc53c2d45a"
"688f4934bd4cf1cc53c2d540","November 29, 2025 at 09:00 PM","Chelsea","Arsenal",13,"688f48debd4cf1cc53c2d45a"
"688f4934bd4cf1cc53c2d541","November 29, 2025 at 09:00 PM","Manchester City","Leeds United",13,"688f48debd4cf1cc53c2d45a"
"688f4935bd4cf1cc53c2d543","November 29, 2025 at 09:00 PM","Everton","Newcastle United",13,"688f48debd4cf1cc53c2d45a"
"688f4935bd4cf1cc53c2d544","November 29, 2025 at 09:00 PM","Sunderland","AFC Bournemouth",13,"688f48debd4cf1cc53c2d45a"
"688f4936bd4cf1cc53c2d545","November 29, 2025 at 09:00 PM","Tottenham Hotspur","Fulham",13,"688f48debd4cf1cc53c2d45a"
"688f4936bd4cf1cc53c2d546","November 29, 2025 at 09:00 PM","West Ham United","Liverpool",13,"688f48debd4cf1cc53c2d45a"
