"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f4918bd4cf1cc53c2d4e8","November 8, 2025 at 09:00 PM","Manchester City","Liverpool",11,"688f48debd4cf1cc53c2d43a"
"688f492abd4cf1cc53c2d521","November 8, 2025 at 09:00 PM","Brentford","Newcastle United",11,"688f48debd4cf1cc53c2d43a"
"688f492bbd4cf1cc53c2d524","November 8, 2025 at 09:00 PM","Tottenham Hotspur","Manchester United",11,"688f48debd4cf1cc53c2d43a"
"688f492ebd4cf1cc53c2d52d","November 8, 2025 at 09:00 PM","Sunderland","Arsenal",11,"688f48debd4cf1cc53c2d43a"
"688f492fbd4cf1cc53c2d531","November 8, 2025 at 09:00 PM","Crystal Palace","Brighton & Hove Albion",11,"688f48debd4cf1cc53c2d43a"
"688f4930bd4cf1cc53c2d532","November 8, 2025 at 09:00 PM","Nottingham Forest","Leeds United",11,"688f48debd4cf1cc53c2d43a"
"688f4930bd4cf1cc53c2d533","November 8, 2025 at 09:00 PM","Aston Villa","AFC Bournemouth",11,"688f48debd4cf1cc53c2d43a"
"688f4931bd4cf1cc53c2d535","November 8, 2025 at 09:00 PM","Chelsea","Wolverhampton Wanderers",11,"688f48debd4cf1cc53c2d43a"
"688f4931bd4cf1cc53c2d536","November 8, 2025 at 09:00 PM","Everton","Fulham",11,"688f48debd4cf1cc53c2d43a"
"688f4931bd4cf1cc53c2d537","November 8, 2025 at 09:00 PM","West Ham United","Burnley",11,"688f48debd4cf1cc53c2d43a"
