"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f492abd4cf1cc53c2d520","November 1, 2025 at 09:00 PM","Brighton & Hove Albion","Leeds United",10,"688f48debd4cf1cc53c2d452"
"688f492bbd4cf1cc53c2d522","November 1, 2025 at 09:00 PM","Crystal Palace","Brentford",10,"688f48debd4cf1cc53c2d452"
"688f492cbd4cf1cc53c2d526","November 1, 2025 at 09:00 PM","Liverpool","Aston Villa",10,"688f48debd4cf1cc53c2d452"
"688f492cbd4cf1cc53c2d527","November 1, 2025 at 09:00 PM","Fulham","Wolverhampton Wanderers",10,"688f48debd4cf1cc53c2d452"
"688f492cbd4cf1cc53c2d528","November 1, 2025 at 09:00 PM","Sunderland","Everton",10,"688f48debd4cf1cc53c2d452"
"688f492dbd4cf1cc53c2d529","November 1, 2025 at 09:00 PM","Burnley","Arsenal",10,"688f48debd4cf1cc53c2d452"
"688f492dbd4cf1cc53c2d52a","November 1, 2025 at 09:00 PM","Manchester City","AFC Bournemouth",10,"688f48debd4cf1cc53c2d452"
"688f492dbd4cf1cc53c2d52b","November 1, 2025 at 09:00 PM","Nottingham Forest","Manchester United",10,"688f48debd4cf1cc53c2d452"
"688f492ebd4cf1cc53c2d52c","November 1, 2025 at 09:00 PM","Tottenham Hotspur","Chelsea",10,"688f48debd4cf1cc53c2d452"
"688f492fbd4cf1cc53c2d530","November 1, 2025 at 09:00 PM","West Ham United","Newcastle United",10,"688f48debd4cf1cc53c2d452"
