"fixture_id","date","homeTeam","awayTeam","gameweek","round_id"
"688f4919bd4cf1cc53c2d4ec","November 22, 2025 at 09:00 PM","Wolverhampton Wanderers","Crystal Palace",12,"688f48debd4cf1cc53c2d441"
"688f4919bd4cf1cc53c2d4ed","November 22, 2025 at 09:00 PM","Burnley","Chelsea",12,"688f48debd4cf1cc53c2d441"
"688f492bbd4cf1cc53c2d523","November 22, 2025 at 09:00 PM","AFC Bournemouth","West Ham United",12,"688f48debd4cf1cc53c2d441"
"688f492cbd4cf1cc53c2d525","November 22, 2025 at 09:00 PM","Arsenal","Tottenham Hotspur",12,"688f48debd4cf1cc53c2d441"
"688f492ebd4cf1cc53c2d52e","November 22, 2025 at 09:00 PM","Manchester United","Everton",12,"688f48debd4cf1cc53c2d441"
"688f492fbd4cf1cc53c2d52f","November 22, 2025 at 09:00 PM","Newcastle United","Manchester City",12,"688f48debd4cf1cc53c2d441"
"688f4932bd4cf1cc53c2d538","November 22, 2025 at 09:00 PM","Brighton & Hove Albion","Brentford",12,"688f48debd4cf1cc53c2d441"
"688f4932bd4cf1cc53c2d539","November 22, 2025 at 09:00 PM","Fulham","Sunderland",12,"688f48debd4cf1cc53c2d441"
"688f4932bd4cf1cc53c2d53a","November 22, 2025 at 09:00 PM","Leeds United","Aston Villa",12,"688f48debd4cf1cc53c2d441"
"688f4932bd4cf1cc53c2d53b","November 22, 2025 at 09:00 PM","Liverpool","Nottingham Forest",12,"688f48debd4cf1cc53c2d441"
